Rho Pvalue Target
-0.139775910364146 0.421724536323629 v_30-v_3-v_4-v_27
0.147619047619048 0.39592550259191 v_30-v_10-v_4-v_23
-0.235294117647059 0.173092129745522 v_23-v_17-v_18-v_3
-0.353781512605042 0.0377157718474146 v_19-v_26-v_33-v_20
0.29859943977591 0.081731529049292 v_1-v_3-v_6-v_28
0.235294117647059 0.173092129745522 v_13-v_10-v_27-v_28
0.219047619047619 0.205371396353572 v_10-v_24-v_27-v_6
0.111204481792717 0.523355217977609 v_1-v_27-v_25-v_13
0.215686274509804 0.212544969002975 v_20-v_14-v_22-v_1
0.385714285714286 0.0227865481944749 v_10-v_4-v_23-v_3
0.244257703081233 0.156935643429504 v_6-v_20-v_12-v_22
0.27563025210084 0.109041878544348 v_11-v_3-v_14-v_26
0.272829131652661 0.112799346317614 v_3-v_33-v_35-v_1
-0.506162464985994 0.00218597575172555 v_15-v_18-v_37
0.321008403361345 0.0605561859725562 v_24-v_3-v_35-v_10
0.293557422969188 0.0872124460616905 v_21-v_12-v_18-v_9
-0.107282913165266 0.538191489424478 v_23-v_28-v_24-v_26
0.263025210084034 0.126728354605396 v_32-v_24-v_1-v_9
-0.259663865546219 0.131789791269625 v_17-v_23-v_28-v_19
-0.33109243697479 0.0525835736053242 v_18-v_27-v_7
0.408403361344538 0.0154993810367441 v_14-v_37-v_6-v_13
0.00196078431372549 0.991671769912386 v_20-v_23-v_27-v_10
-0.0159663865546219 0.927703060961288 v_22-v_12-v_35-v_20
0.127170868347339 0.465118138847751 v_24-v_21-v_29-v_8
0.328851540616247 0.0542778148075343 v_7-v_16-v_33
0.136974789915966 0.43116404342793 v_4-v_15-v_37-v_7
0.484033613445378 0.00356847119637643 v_11-v_16-v_4-v_8
0.229411764705882 0.184326931733528 v_16-v_30-v_20-v_6
0.347058823529412 0.04170860126477 v_14-v_2-v_20-v_37
0.396638655462185 0.0189832440087176 v_10-v_7-v_28-v_12
0.416526610644258 0.0134235863160479 v_20-v_10-v_21-v_7
-0.347058823529412 0.0417086012647702 v_18-v_6-v_22-v_37
0.250140056022409 0.146950393485821 v_6-v_28-v_12-v_23
0.38515406162465 0.0229976282761226 v_1-v_14-v_13-v_35
-0.156022408963585 0.369332677677231 v_35-v_22-v_24-v_2
0.223529411764706 0.196073311531586 v_22-v_8-v_32-v_3
0.491596638655462 0.0030282928440972 v_4-v_10-v_18-v_7
-0.527170868347339 0.00133373456326383 v_30-v_18-v_35-v_24
0.261904761904762 0.128399010816934 v_32-v_6-v_35-v_13
0.0487394957983193 0.780446055918984 v_28-v_23-v_37-v_3
0.233333333333333 0.176780760439946 v_28-v_20-v_13-v_33
0.236414565826331 0.171009438697535 v_2-v_29-v_11-v_24
-0.0607843137254902 0.727911919071282 v_11-v_22-v_13-v_30
-0.0361344537815126 0.836476902670576 v_19-v_7-v_22-v_5
0.25266106442577 0.142817607593968 v_6-v_13-v_32-v_22
-0.305322128851541 0.074847140040609 v_27-v_9-v_30
0.454341736694678 0.00658459730282557 v_5-v_9-v_6-v_28
-0.128011204481793 0.462152717329324 v_15-v_35-v_17-v_4
-0.0823529411764706 0.636991642633261 v_30-v_26-v_14
0.165826330532213 0.339701884874722 v_28-v_14-v_22-v_33
0.0521008403361345 0.76567635854573 v_21-v_2-v_26-v_24
0.261904761904762 0.128399010816934 v_3-v_13-v_22-v_11
0.37563025210084 0.0268436540202467 v_21-v_10-v_32-v_1
-0.21484593837535 0.21436532463758 v_15-v_20-v_14-v_26
0.285434173669468 0.0966393890328534 v_32-v_14-v_4-v_7
0.504761904761905 0.0022568676282096 v_5-v_11-v_6-v_10
0.484593837535014 0.00352575796976896 v_27-v_9-v_10-v_12
0.45406162464986 0.00662122623965988 v_16-v_29-v_28-v_9
-0.187114845938375 0.280601587989832 v_6-v_28-v_23-v_19
-0.124929971988796 0.473075648320194 v_28-v_15-v_7
-0.297759103641457 0.0826258070758163 v_14-v_23-v_22-v_19
0.0092436974789916 0.95837637955661 v_20-v_21-v_27-v_9
-0.315686274509804 0.0651374756360557 v_27-v_23-v_32-v_19
0.14453781512605 0.405949086617102 v_8-v_23-v_22-v_2
0.0991596638655462 0.569557484932999 v_30-v_37-v_11-v_13
0.281792717086835 0.101112247896341 v_27-v_2-v_4-v_7
-0.320448179271709 0.061025952382213 v_19-v_3-v_23-v_25
-0.419607843137255 0.0127005782412861 v_21-v_23-v_4-v_19
-0.218487394957983 0.206555040289656 v_14-v_15-v_28-v_21
0.0899159663865546 0.606241281216863 v_11-v_37-v_18-v_14
-0.00168067226890756 0.992953000958988 v_35-v_24-v_29-v_26
-0.207002801120448 0.231879648495239 v_4-v_19-v_22-v_28
0.141176470588235 0.417049040885852 v_4-v_18-v_28-v_14
0.29047619047619 0.0907001092053376 v_8-v_4-v_11-v_26
-0.015406162464986 0.930255820356166 v_26-v_18-v_29-v_13
-0.427731092436975 0.0109513992814335 v_9-v_18-v_27-v_20
-0.0140056022408964 0.936640697985705 v_19-v_33-v_8-v_17
-0.191036414565826 0.270500278193568 v_19-v_17-v_13-v_23
0.384593837535014 0.0232103406393115 v_1-v_10-v_13-v_25
0.285994397759104 0.0959650241331863 v_26-v_3-v_14-v_4
0.227731092436975 0.18763046501123 v_7-v_30-v_29-v_6
0.4 0.0179264830242277 v_32-v_9-v_5-v_3
0.0929971988795518 0.59390012671652 v_28-v_26-v_22-v_3
0.270588235294118 0.115875553582351 v_6-v_33-v_12
0.388235294117647 0.0218566315429405 v_3-v_6-v_29-v_2
-0.520728291316527 0.00155678242663566 v_15-v_18-v_37-v_25
0.0994397759103642 0.568462024146412 v_33-v_1-v_15-v_7
-0.209243697478992 0.226778509790742 v_4-v_18-v_27-v_32
0.0296918767507003 0.865446439928546 v_23-v_33-v_29-v_35
-0.328851540616247 0.0542778148075344 v_14-v_15-v_27
0.322408963585434 0.0593944018179516 v_20-v_3-v_13
0.275350140056022 0.109413271169492 v_33-v_12-v_13-v_11
0.297759103641457 0.0826258070758163 v_8-v_2-v_22-v_4
0.46890756302521 0.00490567583357242 v_10-v_20-v_12-v_29
0.290196078431373 0.0910224574106921 v_6-v_4-v_29-v_33
0.322128851540616 0.0596253209881014 v_12-v_10-v_24-v_37
0.216526610644258 0.210735417958739 v_35-v_12-v_13-v_27
-0.13921568627451 0.423603013966063 v_9-v_27-v_32-v_30
0.480672268907563 0.00383435560685148 v_9-v_5-v_8-v_30
-0.517086834733894 0.00169687347017489 v_13-v_21-v_15
0.516806722689076 0.00170809557870767 v_10-v_9-v_6-v_5
0.121848739495798 0.484134308067212 v_18-v_29-v_2-v_7
-0.224089635854342 0.194932337763297 v_22-v_18-v_7-v_17
0.387955182072829 0.0219583598223811 v_21-v_3-v_7-v_6
0.451260504201681 0.00699729991954113 v_29-v_1-v_20-v_16
0.470588235294118 0.00473828762925142 v_24-v_16-v_10-v_8
0.367226890756303 0.0306676385625041 v_9-v_29-v_32-v_11
-0.0801120448179272 0.64622323627892 v_15-v_29-v_26-v_2
0.166666666666667 0.337232583400284 v_27-v_11-v_26
0.317927170868347 0.0631760265172378 v_3-v_7-v_35-v_29
0.270588235294118 0.115875553582351 v_7-v_32-v_5
0.495238095238095 0.00279474948811843 v_6-v_35-v_9-v_21
0.0543417366946779 0.755875070276575 v_4-v_23-v_25-v_26
-0.199719887955182 0.248999067240495 v_33-v_19-v_8-v_24
0.0834733893557423 0.632396066731794 v_32-v_33-v_17-v_23
0.483473389355742 0.00361163513817608 v_7-v_13-v_16-v_10
0.310644257703081 0.0697278287610914 v_9-v_21-v_33-v_35
0.385434173669468 0.0228918847987366 v_4-v_10-v_23-v_35
0.35406162464986 0.0375564558311004 v_2-v_11-v_29-v_3
-0.456582633053221 0.00629781269917458 v_35-v_15-v_20-v_21
-0.0145658263305322 0.934086252028415 v_33-v_26-v_12-v_15
0.287114845938375 0.0946271979960748 v_32-v_13-v_6-v_21
0.256582633053221 0.136560842937137 v_37-v_26-v_29-v_5
-0.509803921568628 0.00201072672407291 v_25-v_22-v_15-v_19
0.00784313725490196 0.964775626106419 v_7-v_28-v_22-v_27
0.499719887955182 0.00252906637900738 v_9-v_10-v_21-v_3
0.430532212885154 0.0103980259342973 v_2-v_13-v_15-v_9
0.320168067226891 0.0612619243029104 v_27-v_10-v_12-v_21
0.0330532212885154 0.850307610327945 v_22-v_29-v_14-v_24
0.385994397759104 0.0226816172685047 v_1-v_10-v_23-v_8
0.287114845938375 0.0946271979960748 v_6-v_12-v_20-v_33
0.15406162464986 0.375439631330275 v_8-v_22-v_23-v_11
-0.138095238095238 0.427374120611173 v_3-v_13-v_30-v_21
-0.352941176470588 0.038197046129203 v_18-v_15-v_5-v_11
0.219047619047619 0.205371396353572 v_32-v_10-v_35-v_23
0.219047619047619 0.205371396353572 v_27-v_25-v_5-v_9
-0.371428571428571 0.0287028779329718 v_23-v_29-v_30
0.333893557422969 0.0505259647091769 v_16-v_20-v_6-v_25
-0.325490196078431 0.0569012080639522 v_27-v_3-v_18-v_22
0.497198879551821 0.00267564905179585 v_9-v_4-v_11-v_1
-0.0610644257703081 0.726703736198671 v_20-v_28-v_23-v_26
-0.436974789915966 0.0092153038229324 v_23-v_18-v_25-v_37
0.261064425770308 0.129662801382435 v_2-v_29-v_14-v_28
0.259943977591036 0.131362320035396 v_2-v_33-v_16-v_23
0.27563025210084 0.109041878544348 v_32-v_7-v_3-v_11
0.128571428571429 0.46018144682674 v_2-v_32-v_6-v_30
0.361624649859944 0.0334590906995584 v_19-v_7-v_12-v_4
0.0974789915966387 0.576150599040712 v_18-v_2-v_35-v_8
0.486274509803922 0.00340028323998975 v_28-v_21-v_10-v_16
0.13249299719888 0.446510583387807 v_26-v_22-v_1
0.497198879551821 0.00267564905179585 v_2-v_9-v_11-v_4
0.406162464985994 0.0161176719588297 v_10-v_24-v_6-v_8
0.235014005602241 0.173615649508303 v_29-v_12-v_24-v_8
-0.377591036414566 0.0260109189125422 v_12-v_15-v_19-v_17
